2026/03/25 01:18:48 Database connected successfully
2026/03/25 01:18:49 Database migrated successfully
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /uploads/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /api/health               --> ojt-system/routes.RegisterRoutes.func1 (4 handlers)
[GIN-debug] POST   /api/auth/register        --> ojt-system/controllers.Register (4 handlers)
[GIN-debug] POST   /api/auth/login           --> ojt-system/controllers.Login (4 handlers)
[GIN-debug] POST   /api/auth/change-password --> ojt-system/controllers.ChangePassword (5 handlers)
[GIN-debug] GET    /api/me                   --> ojt-system/controllers.GetMe (5 handlers)
[GIN-debug] PUT    /api/me                   --> ojt-system/controllers.UpdateProfile (5 handlers)
[GIN-debug] POST   /api/me/avatar            --> ojt-system/controllers.UploadAvatar (5 handlers)
[GIN-debug] POST   /api/timelogs/            --> ojt-system/controllers.CreateTimeLog (5 handlers)
[GIN-debug] POST   /api/timelogs/clockin     --> ojt-system/controllers.ClockIn (5 handlers)
[GIN-debug] PATCH  /api/timelogs/clockout    --> ojt-system/controllers.ClockOut (5 handlers)
[GIN-debug] GET    /api/timelogs/            --> ojt-system/controllers.GetMyTimeLogs (5 handlers)
[GIN-debug] GET    /api/timelogs/:student_id --> ojt-system/controllers.GetStudentTimeLogs (6 handlers)
[GIN-debug] GET    /api/timelogs/:student_id/summary --> ojt-system/controllers.GetStudentSummary (6 handlers)
[GIN-debug] PATCH  /api/timelogs/:id/approve --> ojt-system/controllers.ApproveTimeLog (6 handlers)
[GIN-debug] PATCH  /api/timelogs/:id/reject  --> ojt-system/controllers.RejectTimeLog (6 handlers)
[GIN-debug] POST   /api/evaluations/         --> ojt-system/controllers.CreateEvaluation (6 handlers)
[GIN-debug] GET    /api/evaluations/me       --> ojt-system/controllers.GetMyEvaluations (5 handlers)
[GIN-debug] GET    /api/evaluations/:student_id --> ojt-system/controllers.GetStudentEvaluations (6 handlers)
[GIN-debug] GET    /api/evaluations/:student_id/latest --> ojt-system/controllers.GetLatestEvaluation (6 handlers)
[GIN-debug] GET    /api/reports/:student_id/pdf --> ojt-system/controllers.GenerateStudentReport (6 handlers)
[GIN-debug] POST   /api/documents            --> ojt-system/controllers.UploadDocument (5 handlers)
[GIN-debug] GET    /api/documents            --> ojt-system/controllers.GetMyDocuments (5 handlers)
[GIN-debug] GET    /api/notifications/       --> ojt-system/controllers.GetMyNotifications (5 handlers)
[GIN-debug] PATCH  /api/notifications/:id/read --> ojt-system/controllers.MarkNotificationRead (5 handlers)
[GIN-debug] PATCH  /api/notifications/read-all --> ojt-system/controllers.MarkAllNotificationsReadGlobal (5 handlers)
[GIN-debug] GET    /api/supervisor/students  --> ojt-system/controllers.GetSupervisorStudents (6 handlers)
[GIN-debug] GET    /api/supervisor/notifications --> ojt-system/controllers.GetSupervisorNotifications (6 handlers)
[GIN-debug] PATCH  /api/supervisor/notifications/read-all --> ojt-system/controllers.MarkAllNotificationsRead (6 handlers)
[GIN-debug] GET    /api/supervisor/activity  --> ojt-system/controllers.GetSupervisorActivity (6 handlers)
[GIN-debug] GET    /api/coordinator/students --> ojt-system/controllers.GetCoordinatorStudents (6 handlers)
[GIN-debug] GET    /api/coordinator/stats    --> ojt-system/controllers.GetCoordinatorStats (6 handlers)
[GIN-debug] GET    /api/coordinator/users/pending --> ojt-system/controllers.GetPendingUsers (6 handlers)
[GIN-debug] PATCH  /api/coordinator/users/:id/approve --> ojt-system/controllers.ApproveUser (6 handlers)
[GIN-debug] PATCH  /api/coordinator/users/:id/reject --> ojt-system/controllers.RejectUser (6 handlers)
[GIN-debug] GET    /api/faculty/students     --> ojt-system/controllers.GetCoordinatorStudents (6 handlers)
[GIN-debug] GET    /api/faculty/stats        --> ojt-system/controllers.GetCoordinatorStats (6 handlers)
[GIN-debug] GET    /api/assignments/         --> ojt-system/controllers.GetAssignments (6 handlers)
[GIN-debug] GET    /api/assignments/options  --> ojt-system/controllers.GetAssignmentOptions (6 handlers)
[GIN-debug] POST   /api/assignments/         --> ojt-system/controllers.CreateAssignment (6 handlers)
[GIN-debug] PATCH  /api/assignments/:id      --> ojt-system/controllers.UpdateAssignment (6 handlers)
[GIN-debug] DELETE /api/assignments/:id      --> ojt-system/controllers.DeleteAssignment (6 handlers)
2026/03/25 01:18:49 Server running on port 8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/03/25 - 01:18:49 | 204 |      50.095µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:18:49 | 204 |      14.938µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:18:49 | 200 |    1.268125ms |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:18:49 | 200 |     567.552µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:18:49 | 200 |     500.365µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:18:49 | 200 |     520.793µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:18:54 | 204 |       7.444µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:18:54 | 200 |    1.097653ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:19:04 | 204 |       9.258µs |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2026/03/25 - 01:19:04 | 200 |    54.28822ms |             ::1 | POST     "/api/auth/login"
[GIN] 2026/03/25 - 01:19:04 | 204 |       8.396µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:19:04 | 204 |       8.356µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:19:04 | 204 |      11.562µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:19:04 | 204 |       3.226µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:19:04 | 204 |      38.673µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:19:04 | 204 |      37.901µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:19:05 | 200 |     2.08114ms |             ::1 | GET      "/api/notifications/"
[GIN] 2026/03/25 - 01:19:05 | 200 |    1.227969ms |             ::1 | GET      "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:19:05 | 200 |    1.401396ms |             ::1 | GET      "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:19:05 | 200 |   13.220617ms |             ::1 | GET      "/api/notifications/"

2026/03/25 01:19:05 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.195ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:19:05 | 200 |   28.797843ms |             ::1 | GET      "/api/coordinator/students"

2026/03/25 01:19:05 [31;1m/home/jesua/Documents/My Personal Project/ojt-system/backend/controllers/coordinator_controller.go:91 [35;1mrecord not found
[0m[33m[0.445ms] [34;1m[rows:0][0m SELECT * FROM "evaluations" WHERE student_id = 7 AND "evaluations"."deleted_at" IS NULL ORDER BY created_at desc,"evaluations"."id" LIMIT 1
[GIN] 2026/03/25 - 01:19:05 | 200 |    5.870757ms |             ::1 | GET      "/api/coordinator/students"
[GIN] 2026/03/25 - 01:19:06 | 204 |       9.097µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:19:06 | 204 |       5.971µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:19:06 | 200 |     908.265µs |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:19:06 | 200 |    1.155833ms |             ::1 | GET      "/api/coordinator/users/pending?status=pending"
[GIN] 2026/03/25 - 01:19:14 | 204 |       6.833µs |             ::1 | OPTIONS  "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:19:14 | 200 |     738.575µs |             ::1 | GET      "/api/coordinator/users/pending?status=rejected"
[GIN] 2026/03/25 - 01:19:16 | 204 |      15.429µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:19:16 | 204 |      10.409µs |             ::1 | OPTIONS  "/api/me"
[GIN] 2026/03/25 - 01:19:16 | 200 |    1.004577ms |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:19:16 | 200 |     722.845µs |             ::1 | GET      "/api/me"
[GIN] 2026/03/25 - 01:19:19 | 204 |       8.336µs |             ::1 | OPTIONS  "/api/auth/login"
[GIN] 2026/03/25 - 01:19:19 | 200 |   54.371119ms |             ::1 | POST     "/api/auth/login"
[GIN] 2026/03/25 - 01:19:19 | 204 |       9.838µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:19:19 | 204 |       4.409µs |             ::1 | OPTIONS  "/api/notifications/"
[GIN] 2026/03/25 - 01:19:19 | 204 |      10.761µs |             ::1 | OPTIONS  "/api/coordinator/students"
[GIN] 2026/03/25 - 01:19:19 | 204 |      22.072µs |             ::1 | OPTIONS  "/api/coordinator/users/pending"
[GIN] 2026/03/25 - 01:19:19 | 204 |      12.955µs |             ::1 | OPTIONS  "/api/notifications/"
